Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Rachel,Cat,Abyssinian,15,Golden,Fur-Ever Homes Shelter,North Tina,New Mexico,2024-06-06
Lauren,Dog,Bulldog,2,Red,Four-Legged Friends Rescue,Port John,Missouri,2024-06-06
Timothy,Cat,Ragdoll,15,Black,Wagging Tails Shelter,West Markburgh,Arkansas,2024-06-06
Michael,Dog,Rottweiler,3,White,Pawsitive Outcomes Rescue,North Sheilaburgh,Kansas,2024-06-06
Michael,Dog,Labrador Retriever,3,Spotted,Loving Paws Rescue,West Heatherburgh,Connecticut,2024-06-06
Judith,Dog,Bulldog,3,Golden,Whiskers and Tails Sanctuary,Hammondhaven,Ohio,2024-06-06
Sean,Dog,Poodle,4,Blue,Hopeful Hearts Animal Shelter,Port Kevinshire,Kansas,2024-06-07
Allison,Cat,Siamese,4,Striped,Whiskers and Tails Sanctuary,Bryanborough,New York,2024-06-07
Leah,Cat,Siamese,10,Cream,Loving Paws Rescue,Michaelchester,Rhode Island,2024-06-07
Dana,Dog,Labrador Retriever,1,Black,Barks and Meows Haven,Nicholsonstad,New York,2024-06-07
Tammy,Cat,Birman,1,Black,Happy Paws Rescue,Simsmouth,California,2024-06-07
Charles,Cat,Birman,15,Blue,Pet Haven Rescue,East Debbieside,Michigan,2024-06-07
Tanya,Cat,Scottish Fold,1,Cream,Paws and Claws Shelter,Millermouth,Kentucky,2024-06-07
Candace,Dog,Bulldog,5,Gray,Pet Haven Rescue,Port James,Idaho,2024-06-07
Melanie,Dog,Bulldog,14,Gray,Barks and Meows Haven,Perkinsview,Idaho,2024-06-07
Michael,Cat,Ragdoll,12,Cream,Animal Haven Rescue,Samanthamouth,North Carolina,2024-06-07
Robert,Cat,Oriental Shorthair,1,Black,Furry Companions Shelter,Traceystad,Arizona,2024-06-07
James,Cat,Maine Coon,10,Golden,Whiskers and Tails Sanctuary,Harveyview,Arkansas,2024-06-07
Lance,Dog,Golden Retriever,3,Spotted,Animal Haven Rescue,Mccannland,North Carolina,2024-06-07
Brenda,Dog,Poodle,14,Striped,Barks and Meows Haven,Daviston,Montana,2024-06-07
Cole,Dog,Yorkshire Terrier,1,Red,Faithful Friends Animal Shelter,Kennethville,Kentucky,2024-06-07
Albert,Cat,Ragdoll,7,Cream,Furry Friends Haven,Victoriabury,Massachusetts,2024-06-07
Julie,Dog,Dachshund,15,Gray,Furry Friends Haven,Lake Maurice,Kentucky,2024-06-07
Kyle,Dog,Labrador Retriever,6,Brown,Second Chance Animal Shelter,South Nathanburgh,Florida,2024-06-07
Christopher,Dog,German Shepherd,1,Cream,Fur-Ever Homes Shelter,Port Keithville,Oregon,2024-06-07
Travis,Cat,Abyssinian,13,Spotted,Safe Haven Animal Shelter,Lake Alexandrahaven,Kansas,2024-06-07
Suzanne,Cat,British Shorthair,15,Black,Pawsitive Outcomes Rescue,Carlosland,New Mexico,2024-06-07
Robert,Dog,Poodle,12,Striped,Cuddle Buddies Rescue,Lake Georgeburgh,Utah,2024-06-07
Kevin,Cat,Oriental Shorthair,7,Striped,Loving Paws Rescue,Stantonport,New Jersey,2024-06-07
Lisa,Dog,Beagle,4,Black,Whiskers and Tails Sanctuary,Mitchellport,Hawaii,2024-06-07
Christina,Cat,Scottish Fold,4,Brown,Rescue Me Animal Shelter,Juliechester,Nevada,2024-06-07
Karen,Cat,Scottish Fold,1,Brown,Furry Friends Haven,Brownburgh,Arizona,2024-06-07
Carol,Dog,German Shepherd,14,Cream,Wagging Tails Shelter,East Jeremiah,Vermont,2024-06-07
Anthony,Dog,Beagle,6,Blue,Second Chance Animal Shelter,Wongstad,Utah,2024-06-07
Alfred,Cat,Maine Coon,14,Blue,Fur-Ever Homes Shelter,Youngchester,North Dakota,2024-06-07
Joseph,Dog,Dachshund,4,White,Animal Haven Rescue,Melaniestad,Michigan,2024-06-07
Brian,Cat,Sphynx,6,Black,Barks and Meows Haven,Darlenehaven,Mississippi,2024-06-07
Aaron,Dog,Poodle,3,Striped,Barks and Meows Haven,East Michael,Vermont,2024-06-07
George,Cat,Oriental Shorthair,6,Striped,Happy Paws Rescue,Garciashire,Maine,2024-06-07
Craig,Cat,Maine Coon,9,Black,Faithful Friends Animal Shelter,Robertsonton,Tennessee,2024-06-07
Erika,Cat,Birman,10,Spotted,Faithful Friends Animal Shelter,Owenborough,Iowa,2024-06-07
Kimberly,Dog,German Shepherd,12,Black,Barks and Meows Haven,North Alexisborough,Alabama,2024-06-07
Jennifer,Dog,Poodle,12,Golden,Animal Haven Rescue,Shaneberg,Hawaii,2024-06-07
Kristen,Cat,British Shorthair,10,Striped,Safe Haven Animal Shelter,North Shaneview,Wisconsin,2024-06-07
Amber,Dog,German Shepherd,13,Brown,Happy Paws Rescue,North Charles,New York,2024-06-07
Darlene,Cat,Siamese,11,Cream,Whiskers and Tails Sanctuary,Lake Andrea,Pennsylvania,2024-06-07
Anthony,Dog,Poodle,9,Blue,Happy Paws Rescue,Port Christopher,Washington,2024-06-07
Kristin,Dog,Bulldog,1,Brown,Animal Haven Rescue,Port Randy,Maryland,2024-06-07
Darren,Cat,Sphynx,14,White,Furever Friends Sanctuary,Port Ashley,Tennessee,2024-06-07
Mark,Dog,Yorkshire Terrier,9,Red,Four-Legged Friends Rescue,East Kristenview,Connecticut,2024-06-07
Timothy,Cat,Maine Coon,2,White,Four-Legged Friends Rescue,West Coryshire,Montana,2024-06-07
Tammy,Dog,Dachshund,8,Golden,Happy Paws Rescue,Hintonchester,Virginia,2024-06-07
Sherry,Dog,Dachshund,1,Striped,Four-Legged Friends Rescue,New Richard,Georgia,2024-06-07
Cole,Dog,Rottweiler,6,Brown,Second Chance Animal Shelter,Deckerhaven,North Dakota,2024-06-07
John,Cat,Oriental Shorthair,9,Red,Second Chance Animal Shelter,East Jackson,New Hampshire,2024-06-07
Aaron,Cat,British Shorthair,15,Blue,Fur-Ever Homes Shelter,North Susan,Maryland,2024-06-07
Brittany,Cat,Siamese,9,Blue,Pet Haven Rescue,Brownbury,North Dakota,2024-06-07
Robert,Dog,Rottweiler,1,Cream,Safe Haven Animal Shelter,North Kenneth,Connecticut,2024-06-07
Autumn,Cat,British Shorthair,15,Cream,Rescue Me Animal Shelter,Brittneyfort,Montana,2024-06-07
John,Cat,Persian,15,Golden,Paws and Claws Shelter,Gilbertfort,Iowa,2024-06-07
Rachel,Cat,Siamese,2,Cream,Paws and Claws Shelter,Nicoleberg,Indiana,2024-06-07
Jaclyn,Dog,Bulldog,11,Spotted,Pawsitive Outcomes Rescue,South Johnview,Colorado,2024-06-07
Deborah,Cat,Ragdoll,6,Gray,Second Chance Animal Shelter,Herbertchester,Montana,2024-06-07
Melissa,Cat,Birman,2,Black,Four-Legged Friends Rescue,East Michaelview,Iowa,2024-06-07
Jack,Dog,Bulldog,6,Black,Whiskers and Tails Sanctuary,South Danielborough,New Mexico,2024-06-07
Theresa,Dog,Dachshund,1,Gray,Faithful Friends Animal Shelter,Charlesside,Georgia,2024-06-07
George,Dog,Dachshund,11,Spotted,Four-Legged Friends Rescue,Stephaniestad,Oklahoma,2024-06-07
Kelly,Cat,Maine Coon,15,Blue,Animal Haven Rescue,West Virginiatown,Utah,2024-06-07
Maria,Cat,Oriental Shorthair,7,Gray,Second Chance Animal Shelter,Elizabethbury,Massachusetts,2024-06-07
Charles,Cat,Siamese,2,Striped,Animal Haven Rescue,Michaelland,Iowa,2024-06-07
Dana,Dog,Labrador Retriever,9,Golden,Rescue Me Animal Shelter,South Susan,Montana,2024-06-07
Lisa,Dog,Bulldog,3,Brown,Wagging Tails Shelter,New Earl,Virginia,2024-06-07
Justin,Cat,Scottish Fold,14,Cream,Furry Friends Haven,Lopezmouth,Montana,2024-06-07
Alexander,Cat,Abyssinian,13,Brown,Hopeful Hearts Animal Shelter,Cooperside,Wisconsin,2024-06-07
Jason,Cat,Siamese,15,Gray,Wagging Tails Shelter,Smithville,New Jersey,2024-06-07
William,Cat,British Shorthair,10,Red,Pawsitive Outcomes Rescue,North Michaelmouth,New Mexico,2024-06-07
Keith,Dog,Labrador Retriever,8,Black,Happy Paws Rescue,Lake Timothyborough,Alabama,2024-06-07
Shane,Dog,Beagle,12,Red,Furry Friends Haven,West Carlybury,Nebraska,2024-06-07
Hannah,Dog,Dachshund,3,Black,Animal Haven Rescue,Garciaberg,Hawaii,2024-06-07
Brooke,Cat,Birman,9,Striped,Pawsitive Outcomes Rescue,East Robertville,Minnesota,2024-06-07
Christine,Cat,Scottish Fold,9,Spotted,Animal Haven Rescue,South Cynthia,Rhode Island,2024-06-07
Andrew,Cat,Sphynx,12,Golden,Paws and Claws Shelter,South Kathy,Delaware,2024-06-07
Alyssa,Cat,Sphynx,6,Red,Furry Companions Shelter,Lake Stevenchester,Kansas,2024-06-07
Michael,Cat,Birman,3,White,Rescue Me Animal Shelter,East Kellytown,Texas,2024-06-07
Thomas,Dog,Bulldog,2,White,Four-Legged Friends Rescue,Elizabethbury,Oklahoma,2024-06-07
Jared,Dog,Bulldog,5,White,Furry Friends Haven,South Stephanie,Tennessee,2024-06-07
Joan,Cat,Scottish Fold,9,Cream,Furever Friends Sanctuary,Hickmanmouth,Wyoming,2024-06-07
Erica,Dog,Beagle,12,Spotted,Four-Legged Friends Rescue,Jamesland,Nevada,2024-06-07
David,Cat,Siamese,3,Striped,Fur-Ever Homes Shelter,Taylorchester,Hawaii,2024-06-07
Brian,Dog,Dachshund,14,White,Wagging Tails Shelter,North Alyssabury,Louisiana,2024-06-07
Cindy,Cat,Sphynx,8,Blue,Furry Companions Shelter,Michaelport,North Carolina,2024-06-07
Donald,Dog,Labrador Retriever,8,Striped,Furever Friends Sanctuary,Lake Amandaland,Indiana,2024-06-07
Bonnie,Dog,Golden Retriever,4,Cream,Paws and Claws Shelter,Port Sheila,New Jersey,2024-06-07
Melissa,Cat,Maine Coon,6,Gray,Pawsitive Outcomes Rescue,North Victoriashire,Colorado,2024-06-07
Jonathan,Dog,Poodle,12,Spotted,Wagging Tails Shelter,Gordonview,Kansas,2024-06-07
Lisa,Cat,Birman,7,Black,Animal Haven Rescue,West Donnastad,South Carolina,2024-06-08
Chloe,Dog,Boxer,12,Golden,Cuddle Buddies Rescue,Contrerasview,Vermont,2024-06-08
Christina,Cat,Siamese,8,Red,Safe Haven Animal Shelter,Port Shannon,Louisiana,2024-06-08
Taylor,Dog,German Shepherd,4,Brown,Furry Friends Haven,Port Christophermouth,Montana,2024-06-08
Wendy,Dog,German Shepherd,14,Cream,Furry Companions Shelter,South Frances,Texas,2024-06-08
Carly,Cat,Birman,10,White,Cuddle Buddies Rescue,Port Travis,Hawaii,2024-06-08
Rebecca,Dog,Yorkshire Terrier,3,Blue,Animal Haven Rescue,West David,Ohio,2024-06-08
Sarah,Cat,Abyssinian,8,Spotted,Loving Paws Rescue,Phillipsville,Idaho,2024-06-08
Joseph,Dog,Rottweiler,7,Black,Barks and Meows Haven,Port Brittanymouth,Connecticut,2024-06-08
Bobby,Dog,Labrador Retriever,7,Striped,Hopeful Hearts Animal Shelter,West Nataliehaven,California,2024-06-08
Logan,Cat,Ragdoll,4,Gray,Furever Friends Sanctuary,New Thomasville,Georgia,2024-06-08
Carlos,Dog,Yorkshire Terrier,15,White,Loving Paws Rescue,West Jaimeberg,Tennessee,2024-06-08
Daniel,Dog,Yorkshire Terrier,1,Brown,Paws and Claws Shelter,Markburgh,Tennessee,2024-06-08
Sonya,Dog,Boxer,10,White,Faithful Friends Animal Shelter,Jaredshire,Maryland,2024-06-08
Michele,Dog,Labrador Retriever,11,Golden,Faithful Friends Animal Shelter,Parkerborough,Virginia,2024-06-08
Katherine,Dog,Dachshund,7,Golden,Rescue Me Animal Shelter,Marcusland,Mississippi,2024-06-08
Andrea,Dog,Beagle,6,Red,Pawsitive Outcomes Rescue,East Laurenfurt,Maryland,2024-06-08
Kimberly,Dog,German Shepherd,14,Golden,Faithful Friends Animal Shelter,Julieburgh,Alabama,2024-06-08
Mark,Dog,Bulldog,14,Striped,Wagging Tails Shelter,Williamsberg,Nevada,2024-06-08
Leslie,Dog,Bulldog,9,Striped,Happy Paws Rescue,West Michaelberg,Vermont,2024-06-08
Joseph,Cat,Persian,8,Brown,Rescue Me Animal Shelter,Sarahstad,Georgia,2024-06-08
Steven,Cat,Siamese,14,Striped,Rescue Me Animal Shelter,New Markview,South Carolina,2024-06-08
Rebecca,Dog,Rottweiler,13,Brown,Pet Haven Rescue,Andrewville,Michigan,2024-06-08
Rachael,Cat,Sphynx,12,Brown,Four-Legged Friends Rescue,Port Codymouth,Maryland,2024-06-08
Michael,Cat,Persian,11,Blue,Paws and Claws Shelter,Garyton,North Dakota,2024-06-08
Max,Dog,Boxer,6,Red,Wagging Tails Shelter,North Mario,Mississippi,2024-06-08
Tammy,Cat,Ragdoll,5,Gray,Furry Friends Haven,South Jeremyberg,West Virginia,2024-06-08
Mark,Dog,Boxer,12,Brown,Furever Friends Sanctuary,South Douglasfort,Florida,2024-06-08
Kathryn,Dog,Rottweiler,1,Brown,Fur-Ever Homes Shelter,Flynnborough,Washington,2024-06-08
Kayla,Dog,Yorkshire Terrier,10,Cream,Pawsitive Outcomes Rescue,South Billyport,New York,2024-06-08
Sandra,Cat,Persian,14,Cream,Cuddle Buddies Rescue,Lake Sethmouth,Wisconsin,2024-06-08
Ryan,Cat,Siamese,6,Spotted,Second Chance Animal Shelter,Bridgetview,New Mexico,2024-06-08
Melissa,Dog,Bulldog,10,Blue,Safe Haven Animal Shelter,Lake Jennifer,Oklahoma,2024-06-08
Philip,Dog,Yorkshire Terrier,5,Blue,Four-Legged Friends Rescue,Paulstad,Alaska,2024-06-08
Rebecca,Dog,Boxer,13,Striped,Cuddle Buddies Rescue,Williamchester,Rhode Island,2024-06-08
Cynthia,Dog,Golden Retriever,14,Striped,Barks and Meows Haven,Jonesbury,Washington,2024-06-08
Keith,Dog,German Shepherd,6,Brown,Safe Haven Animal Shelter,North Josephbury,Louisiana,2024-06-08
Melanie,Dog,German Shepherd,1,Spotted,Four-Legged Friends Rescue,East Tracy,Pennsylvania,2024-06-08
Kevin,Dog,Golden Retriever,8,Golden,Pawsitive Outcomes Rescue,South Danielton,Rhode Island,2024-06-08
William,Cat,Siamese,12,White,Hopeful Hearts Animal Shelter,Matthewshire,Nebraska,2024-06-08
James,Cat,Scottish Fold,7,Striped,Pet Haven Rescue,North Vanessaport,Nebraska,2024-06-08
Penny,Dog,Yorkshire Terrier,14,Spotted,Second Chance Animal Shelter,North Wayne,Missouri,2024-06-08
Melanie,Cat,Siamese,11,Striped,Wagging Tails Shelter,East Anna,Minnesota,2024-06-08
Jared,Cat,Ragdoll,13,Striped,Furry Companions Shelter,Lake Robertstad,Oklahoma,2024-06-08
Melissa,Cat,Maine Coon,10,Golden,Furry Companions Shelter,Anthonystad,South Carolina,2024-06-08
Kim,Cat,Ragdoll,14,Spotted,Happy Paws Rescue,West Mistyton,Tennessee,2024-06-08
Cody,Dog,Labrador Retriever,8,Black,Furry Friends Haven,Hamptonburgh,Oregon,2024-06-08
Amy,Dog,Dachshund,4,Black,Furry Friends Haven,Port Peter,North Dakota,2024-06-08
Travis,Dog,Boxer,14,Blue,Happy Paws Rescue,Veronicahaven,Pennsylvania,2024-06-08
Elizabeth,Dog,Dachshund,5,Spotted,Furever Friends Sanctuary,Carlosport,New York,2024-06-08
Gina,Dog,Labrador Retriever,3,Black,Wagging Tails Shelter,West Davidhaven,New Jersey,2024-06-08
Kellie,Cat,Persian,11,Black,Safe Haven Animal Shelter,Port Amberville,Rhode Island,2024-06-08
Mark,Dog,Golden Retriever,11,Brown,Wagging Tails Shelter,North Codyshire,Nebraska,2024-06-08
Nicholas,Dog,Boxer,13,Striped,Rescue Me Animal Shelter,New Raymondside,Pennsylvania,2024-06-08
Linda,Cat,Sphynx,12,Black,Second Chance Animal Shelter,West Scottmouth,Alabama,2024-06-08
James,Cat,British Shorthair,8,Cream,Paws and Claws Shelter,East Cassandra,Mississippi,2024-06-08
Denise,Dog,Dachshund,12,Gray,Furever Friends Sanctuary,West Kennethville,Colorado,2024-06-08
Tyler,Cat,Sphynx,3,Black,Furever Friends Sanctuary,South Robertberg,Arkansas,2024-06-08
Jeanne,Cat,Birman,9,White,Faithful Friends Animal Shelter,Jacksonchester,Georgia,2024-06-08
Jeffrey,Dog,Golden Retriever,8,Blue,Safe Haven Animal Shelter,Nelsonfurt,West Virginia,2024-06-08
Morgan,Dog,Bulldog,14,Striped,Rescue Me Animal Shelter,Morrisport,Montana,2024-06-08
Robert,Cat,Abyssinian,5,Blue,Pet Haven Rescue,Shannontown,Nevada,2024-06-08
Sandra,Dog,Poodle,4,Cream,Faithful Friends Animal Shelter,Hollandborough,Vermont,2024-06-08
Jacqueline,Dog,Beagle,14,Golden,Furever Friends Sanctuary,East Tyler,Nebraska,2024-06-08
Diana,Dog,Yorkshire Terrier,14,Red,Happy Paws Rescue,West James,Wyoming,2024-06-08
Dale,Dog,Dachshund,8,Red,Happy Paws Rescue,New Ashleyside,Florida,2024-06-08
Lindsey,Cat,Persian,6,Brown,Pet Haven Rescue,Perkinsside,Wisconsin,2024-06-08
Christina,Cat,British Shorthair,2,Red,Rescue Me Animal Shelter,Port Richard,Wisconsin,2024-06-08
Jennifer,Dog,Rottweiler,15,Black,Wagging Tails Shelter,New Alyssa,Nevada,2024-06-08
Martha,Dog,Poodle,6,Spotted,Safe Haven Animal Shelter,Lake Ronaldview,Massachusetts,2024-06-08
Rachel,Dog,German Shepherd,3,Spotted,Safe Haven Animal Shelter,Davistown,Virginia,2024-06-08
Matthew,Dog,Rottweiler,6,Red,Wagging Tails Shelter,Lake Abigailhaven,Arkansas,2024-06-08
Crystal,Cat,Persian,8,White,Rescue Me Animal Shelter,Lake Laurastad,Maine,2024-06-08
Sean,Cat,Abyssinian,12,Brown,Safe Haven Animal Shelter,Walkerside,Oklahoma,2024-06-08
James,Cat,Abyssinian,8,Black,Loving Paws Rescue,Timothyton,New Hampshire,2024-06-09
Nicole,Cat,Maine Coon,8,Gray,Furever Friends Sanctuary,Michelleland,Maryland,2024-06-09
Jessica,Dog,Poodle,15,Cream,Loving Paws Rescue,North Carl,New York,2024-06-09
Betty,Cat,Scottish Fold,7,Spotted,Rescue Me Animal Shelter,Nancyberg,Nebraska,2024-06-09
Mark,Cat,Abyssinian,6,Golden,Pawsitive Outcomes Rescue,Jenniferland,Idaho,2024-06-09
Jonathan,Cat,Maine Coon,10,White,Four-Legged Friends Rescue,Patrickfort,Alabama,2024-06-09
Olivia,Cat,Sphynx,4,Red,Cuddle Buddies Rescue,South Anthonyborough,Colorado,2024-06-09
Travis,Cat,Birman,4,Gray,Furever Friends Sanctuary,New Calvinstad,New Jersey,2024-06-09
Natasha,Dog,Labrador Retriever,14,Striped,Fur-Ever Homes Shelter,Port Jamie,West Virginia,2024-06-09
Michael,Cat,Ragdoll,12,Blue,Second Chance Animal Shelter,Kristyport,Iowa,2024-06-09
Julie,Dog,Beagle,10,Brown,Four-Legged Friends Rescue,West Elizabethfort,West Virginia,2024-06-09
Sydney,Dog,Bulldog,12,Striped,Furry Friends Haven,Taylorview,New Hampshire,2024-06-09
Anthony,Cat,British Shorthair,2,Black,Animal Haven Rescue,Davidborough,Alabama,2024-06-09
Shannon,Dog,Bulldog,6,Black,Pet Haven Rescue,Lake Francesstad,Ohio,2024-06-09
Kimberly,Cat,Persian,1,Brown,Wagging Tails Shelter,Geoffreymouth,Indiana,2024-06-09
Brooke,Cat,Persian,10,Black,Four-Legged Friends Rescue,Wesleymouth,Connecticut,2024-06-09
Colton,Dog,Bulldog,10,Cream,Furever Friends Sanctuary,Robinfurt,Colorado,2024-06-09
Robert,Cat,Ragdoll,9,Red,Whiskers and Tails Sanctuary,Joelport,Nebraska,2024-06-09
Crystal,Dog,Bulldog,8,Striped,Furever Friends Sanctuary,Gomezhaven,Louisiana,2024-06-09
Morgan,Dog,Rottweiler,9,Red,Loving Paws Rescue,Beckbury,New York,2024-06-09
Lisa,Dog,Golden Retriever,15,Golden,Happy Paws Rescue,Donaldton,Connecticut,2024-06-09
Judith,Cat,British Shorthair,10,Red,Barks and Meows Haven,South George,Connecticut,2024-06-09
Jimmy,Cat,Sphynx,13,Golden,Furever Friends Sanctuary,New Sarashire,New Mexico,2024-06-09
Elizabeth,Dog,Labrador Retriever,10,Spotted,Fur-Ever Homes Shelter,Ramirezport,Montana,2024-06-09
Kimberly,Cat,Ragdoll,5,Red,Furry Companions Shelter,Rogersmouth,Virginia,2024-06-09
Brenda,Cat,Abyssinian,6,Brown,Furever Friends Sanctuary,Kristamouth,Maine,2024-06-09
Michael,Cat,Abyssinian,12,Black,Furever Friends Sanctuary,Vanessaside,Iowa,2024-06-09
Kimberly,Dog,Boxer,11,Gray,Faithful Friends Animal Shelter,Marquezchester,Arkansas,2024-06-09
Lisa,Dog,German Shepherd,8,Red,Rescue Me Animal Shelter,New Matthewfurt,New Mexico,2024-06-09
Scott,Cat,Scottish Fold,4,Golden,Paws and Claws Shelter,Lake Melissa,New Jersey,2024-06-09
Lori,Dog,Beagle,14,Red,Hopeful Hearts Animal Shelter,Julietown,Rhode Island,2024-06-09
Matthew,Dog,Beagle,12,White,Pet Haven Rescue,Port Kim,Nebraska,2024-06-09
Steven,Dog,German Shepherd,15,Red,Hopeful Hearts Animal Shelter,Port Christopher,Arizona,2024-06-09
April,Dog,Golden Retriever,5,Gray,Whiskers and Tails Sanctuary,Port Elizabeth,Florida,2024-06-09
Matthew,Cat,Persian,15,Brown,Loving Paws Rescue,Jennifermouth,Kansas,2024-06-09
Tara,Cat,Ragdoll,11,Blue,Safe Haven Animal Shelter,West Josephview,Indiana,2024-06-09
John,Cat,Siamese,12,Brown,Pet Haven Rescue,North Jenny,Connecticut,2024-06-09
Becky,Dog,Golden Retriever,3,Striped,Pet Haven Rescue,Murphyhaven,Kansas,2024-06-09
Sean,Cat,British Shorthair,7,Blue,Cuddle Buddies Rescue,New Tyler,Maine,2024-06-09
Michael,Dog,Yorkshire Terrier,5,Red,Barks and Meows Haven,Martinezview,Oregon,2024-06-09
Diana,Cat,Persian,12,Cream,Four-Legged Friends Rescue,Murphystad,Maine,2024-06-09
Melissa,Cat,Scottish Fold,5,White,Fur-Ever Homes Shelter,Angelafurt,Kansas,2024-06-09
Chad,Dog,Dachshund,15,Spotted,Paws and Claws Shelter,East Jasonland,Kentucky,2024-06-09
Nicole,Dog,Bulldog,6,Spotted,Rescue Me Animal Shelter,New Christinaburgh,Alaska,2024-06-09
Carlos,Cat,Birman,1,Brown,Furry Companions Shelter,Lake Christopherberg,Indiana,2024-06-09
Amy,Cat,Ragdoll,6,Blue,Whiskers and Tails Sanctuary,Jasonville,Oklahoma,2024-06-09
Brittney,Cat,Scottish Fold,4,Cream,Happy Paws Rescue,New Davidhaven,Utah,2024-06-09
Denise,Dog,Rottweiler,3,White,Four-Legged Friends Rescue,Villegasborough,Minnesota,2024-06-09
Danielle,Dog,Rottweiler,7,Spotted,Whiskers and Tails Sanctuary,Aguilarton,Arkansas,2024-06-09
Edgar,Dog,Golden Retriever,9,Black,Wagging Tails Shelter,Jonathanfurt,Virginia,2024-06-09
Lisa,Cat,Birman,8,Blue,Furry Friends Haven,East Amber,Alabama,2024-06-09
Sarah,Cat,Siamese,13,Golden,Furry Companions Shelter,South Micheleberg,Connecticut,2024-06-09
Don,Dog,German Shepherd,8,Gray,Rescue Me Animal Shelter,East Charlesfort,Kansas,2024-06-09
Jessica,Dog,Beagle,12,Spotted,Animal Haven Rescue,Port Jason,Wisconsin,2024-06-09
Brandon,Dog,Boxer,8,Blue,Wagging Tails Shelter,Lake Joseph,Oregon,2024-06-09
Latoya,Dog,Labrador Retriever,9,Blue,Safe Haven Animal Shelter,West Anthony,New Jersey,2024-06-09
Thomas,Cat,Maine Coon,2,White,Safe Haven Animal Shelter,New Brian,Michigan,2024-06-09
Brittany,Dog,Boxer,15,Spotted,Rescue Me Animal Shelter,Wellsburgh,Delaware,2024-06-09
Tiffany,Dog,Golden Retriever,10,Blue,Paws and Claws Shelter,Dunlapmouth,Iowa,2024-06-09
James,Cat,Siamese,12,Black,Happy Paws Rescue,Howardberg,Delaware,2024-06-09
Stephanie,Cat,Ragdoll,9,Red,Fur-Ever Homes Shelter,South Leslieview,Arkansas,2024-06-09
Jerry,Cat,Abyssinian,14,Striped,Cuddle Buddies Rescue,South Stevenstad,Minnesota,2024-06-09
Clarence,Dog,Poodle,3,Brown,Four-Legged Friends Rescue,Lake Rhonda,Wyoming,2024-06-09
Cassandra,Dog,Boxer,15,Striped,Furry Friends Haven,Johnsontown,South Dakota,2024-06-09
Krista,Dog,Golden Retriever,12,Cream,Faithful Friends Animal Shelter,Landryborough,South Carolina,2024-06-09
Robert,Cat,Maine Coon,6,Golden,Fur-Ever Homes Shelter,New Julie,South Carolina,2024-06-09
Cody,Dog,Poodle,12,Cream,Safe Haven Animal Shelter,Williamsfurt,Tennessee,2024-06-09
Sara,Cat,British Shorthair,9,Gray,Cuddle Buddies Rescue,Mckinneyview,Kentucky,2024-06-09
Connor,Dog,Bulldog,13,Striped,Faithful Friends Animal Shelter,New Josephstad,Washington,2024-06-09
Barbara,Dog,Boxer,13,Gray,Fur-Ever Homes Shelter,Duffyland,Kansas,2024-06-09
Peter,Cat,Ragdoll,2,Striped,Pawsitive Outcomes Rescue,Lake Kathyville,Kansas,2024-06-09
Shane,Dog,Beagle,9,Cream,Fur-Ever Homes Shelter,Lake Kristimouth,Connecticut,2024-06-09
Charles,Dog,Rottweiler,6,Spotted,Safe Haven Animal Shelter,Lake Taylor,New Mexico,2024-06-09
John,Dog,Poodle,12,Red,Wagging Tails Shelter,Port Christopher,New Mexico,2024-06-09
Megan,Cat,Scottish Fold,8,Spotted,Second Chance Animal Shelter,Greentown,Kentucky,2024-06-09
Joseph,Dog,Yorkshire Terrier,15,Red,Paws and Claws Shelter,Greenfurt,Illinois,2024-06-09
Donna,Cat,Scottish Fold,11,Gray,Cuddle Buddies Rescue,Willisburgh,Arizona,2024-06-09
Desiree,Cat,Sphynx,1,Red,Wagging Tails Shelter,West Tammy,West Virginia,2024-06-09
